1485163536812, -12.161, 33936812, class edu.asu.commons.foraging.event.ResourcesAddedEvent, Group #1, [java.awt.Point[x=4,y=4], java.awt.Point[x=2,y=2], java.awt.Point[x=2,y=7], java.awt.Point[x=3,y=5], java.awt.Point[x=5,y=4], java.awt.Point[x=6,y=1], java.awt.Point[x=8,y=6], java.awt.Point[x=6,y=4], java.awt.Point[x=7,y=4], java.awt.Point[x=8,y=4], java.awt.Point[x=2,y=4], java.awt.Point[x=1,y=0], java.awt.Point[x=4,y=8], java.awt.Point[x=6,y=5], java.awt.Point[x=5,y=8], java.awt.Point[x=4,y=7], java.awt.Point[x=0,y=3], java.awt.Point[x=3,y=4], java.awt.Point[x=6,y=7], java.awt.Point[x=7,y=2]]
1485163548973, 0.000, class edu.asu.commons.event.RoundStartedMarkerEvent - id: system identifier, created on 1485163548973
1485163549142, 0.169, 33949142, BotIdentifier uid: 14851635368126, 6, 4, 1, 1, token collected event
1485163560325, 11.352, 33960325, class edu.asu.commons.foraging.event.ResourcesAddedEvent, Group #1, []
1485163560651, 11.678, 33960651, Station 1 (uid: 1), 1, 39, 6, 7, left, movement event
1485163560842, 11.869, 33960842, Station 1 (uid: 1), 1, 40, 5, 7, left, movement event
1485163561066, 12.093, 33961066, Station 1 (uid: 1), 1, 41, 4, 7, left, movement event
1485163561203, 12.230, 33961203, BotIdentifier uid: 14851635368126, 1, 18, 5, 7, down, movement event
1485163561362, 12.389, 33961362, class edu.asu.commons.foraging.event.ResourcesAddedEvent, Group #1, []
1485163561995, 13.022, 33961995, BotIdentifier uid: 14851635368126, 1, 19, 5, 6, up, movement event
1485163562154, 13.181, 33962154, BotIdentifier uid: 14851635368126, 1, 20, 5, 5, up, movement event
1485163562386, 13.413, 33962386, class edu.asu.commons.foraging.event.ResourcesAddedEvent, Group #1, []
1485163562626, 13.653, 33962626, BotIdentifier uid: 14851635368126, 1, 21, 5, 4, up, movement event
1485163562782, 13.809, 33962782, BotIdentifier uid: 14851635368126, 1, 22, 5, 3, up, movement event
1485163562937, 13.964, 33962937, BotIdentifier uid: 14851635368126, 1, 23, 5, 2, up, movement event
1485163563415, 14.442, 33963415, class edu.asu.commons.foraging.event.ResourcesAddedEvent, Group #1, []
1485163563415, 14.442, 33963415, BotIdentifier uid: 14851635368126, 1, 24, 4, 2, left, movement event
1485163563575, 14.602, 33963575, BotIdentifier uid: 14851635368126, 1, 25, 3, 2, left, movement event
1485163563732, 14.759, 33963732, BotIdentifier uid: 14851635368126, 1, 26, 2, 2, left, movement event
1485163563888, 14.915, 33963888, BotIdentifier uid: 14851635368126, 1, 27, 1, 2, left, movement event
1485163564046, 15.073, 33964046, BotIdentifier uid: 14851635368126, 1, 28, 0, 2, left, movement event
1485163564364, 15.391, 33964364, BotIdentifier uid: 14851635368126, 1, 29, 0, 2, left, movement event
1485163564443, 15.470, 33964443, class edu.asu.commons.foraging.event.ResourcesAddedEvent, Group #1, []
1485163564522, 15.549, 33964522, BotIdentifier uid: 14851635368126, 1, 30, 0, 2, left, movement event
1485163564676, 15.703, 33964676, BotIdentifier uid: 14851635368126, 1, 31, 0, 2, left, movement event
1485163565472, 16.499, 33965472, class edu.asu.commons.foraging.event.ResourcesAddedEvent, Group #1, []
1485163565634, 16.661, 33965634, BotIdentifier uid: 14851635368126, 1, 32, 1, 2, right, movement event
1485163565789, 16.816, 33965789, BotIdentifier uid: 14851635368126, 1, 33, 2, 2, right, movement event
1485163565949, 16.976, 33965949, BotIdentifier uid: 14851635368126, 1, 34, 2, 3, down, movement event
1485163566262, 17.289, 33966262, BotIdentifier uid: 14851635368126, 1, 35, 2, 4, down, movement event
1485163566500, 17.527, 33966500, class edu.asu.commons.foraging.event.ResourcesAddedEvent, Group #1, []
1485163566578, 17.605, 33966578, BotIdentifier uid: 14851635368126, 1, 36, 2, 5, down, movement event
1485163567060, 18.087, 33967060, BotIdentifier uid: 14851635368126, 1, 37, 2, 6, down, movement event
1485163567535, 18.562, 33967535, class edu.asu.commons.foraging.event.ResourcesAddedEvent, Group #1, []
1485163568007, 19.034, 33968007, BotIdentifier uid: 14851635368126, 1, 38, 3, 6, right, movement event
1485163568164, 19.191, 33968164, BotIdentifier uid: 14851635368126, 1, 39, 3, 5, up, movement event
1485163568557, 19.584, 33968557, class edu.asu.commons.foraging.event.ResourcesAddedEvent, Group #1, []
1485163568954, 19.981, 33968954, BotIdentifier uid: 14851635368126, 1, 40, 2, 5, left, movement event
1485163569111, 20.138, 33969111, BotIdentifier uid: 14851635368126, 1, 41, 1, 5, left, movement event
1485163569267, 20.294, 33969267, BotIdentifier uid: 14851635368126, 1, 42, 1, 6, down, movement event
1485163569430, 20.457, class edu.asu.commons.event.RoundEndedMarkerEvent - id: system identifier, created on 1485163569430
