Participant, Group, Total Cumulative Tokens, Sanction costs, Sanction penalties
Station 1 (uid: 1), #1, Group #3, 231, 0, 0
Group Group #3, 0, 231
=========================================
Time, Participant, Token Collected?, Chat
0.325, BotIdentifier uid: 148516382138014, token collected
0.796, BotIdentifier uid: 148516382138014, token collected
1.754, BotIdentifier uid: 148516382138014, token collected
2.064, BotIdentifier uid: 148516382138014, token collected
2.847, BotIdentifier uid: 148516382138014, token collected
3.645, BotIdentifier uid: 148516382138014, token collected
4.744, BotIdentifier uid: 148516382138014, token collected
5.684, BotIdentifier uid: 148516382138014, token collected
6.316, BotIdentifier uid: 148516382138014, token collected
7.262, BotIdentifier uid: 148516382138014, token collected
7.423, Station 1 (uid: 1), token collected
7.892, Station 1 (uid: 1), token collected
8.367, Station 1 (uid: 1), token collected
8.524, BotIdentifier uid: 148516382138014, token collected
8.752, Station 1 (uid: 1), token collected
9.610, Station 1 (uid: 1), token collected
9.610, BotIdentifier uid: 148516382138014, token collected
10.081, Station 1 (uid: 1), token collected
10.393, Station 1 (uid: 1), token collected
10.551, BotIdentifier uid: 148516382138014, token collected
11.025, Station 1 (uid: 1), token collected
11.352, Station 1 (uid: 1), token collected
11.352, BotIdentifier uid: 148516382138014, token collected
11.664, Station 1 (uid: 1), token collected
12.135, BotIdentifier uid: 148516382138014, token collected
12.212, Station 1 (uid: 1), token collected
12.526, Station 1 (uid: 1), token collected
12.841, Station 1 (uid: 1), token collected
13.236, BotIdentifier uid: 148516382138014, token collected
13.394, Station 1 (uid: 1), token collected
13.712, Station 1 (uid: 1), token collected
14.029, Station 1 (uid: 1), token collected
14.348, BotIdentifier uid: 148516382138014, token collected
14.665, Station 1 (uid: 1), token collected
14.985, BotIdentifier uid: 148516382138014, token collected
15.066, Station 1 (uid: 1), token collected
15.937, Station 1 (uid: 1), token collected
16.094, BotIdentifier uid: 148516382138014, token collected
16.484, Station 1 (uid: 1), token collected
16.562, BotIdentifier uid: 148516382138014, token collected
17.202, Station 1 (uid: 1), token collected
17.513, Station 1 (uid: 1), token collected
17.665, BotIdentifier uid: 148516382138014, token collected
18.605, Station 1 (uid: 1), token collected
18.762, BotIdentifier uid: 148516382138014, token collected
19.152, Station 1 (uid: 1), token collected
19.622, Station 1 (uid: 1), token collected
19.862, BotIdentifier uid: 148516382138014, token collected
20.099, Station 1 (uid: 1), token collected
20.490, BotIdentifier uid: 148516382138014, token collected
21.119, BotIdentifier uid: 148516382138014, token collected
21.824, Station 1 (uid: 1), token collected
22.056, BotIdentifier uid: 148516382138014, token collected
22.536, Station 1 (uid: 1), token collected
23.634, BotIdentifier uid: 148516382138014, token collected
24.272, Station 1 (uid: 1), token collected
24.272, BotIdentifier uid: 148516382138014, token collected
24.592, Station 1 (uid: 1), token collected
24.906, Station 1 (uid: 1), token collected
25.221, BotIdentifier uid: 148516382138014, token collected
26.005, Station 1 (uid: 1), token collected
26.319, Station 1 (uid: 1), token collected
